10000 2 0
1 14.983 -18.355
1 19.616 -21.455
1 14.161 -18.923
1 12.341 -15.752
1 13.917 -21.686
1 14.846 -22.497
1 16.177 -22.24
1 19.112 -20.538
1 16.453 -22.152
1 15.238 -20.83
1 13.569 -20.266
1 16.463 -20.469
1 16.928 -20.969
1 17.475 -17.365
1 17.222 -17.879
1 15.458 -19.039
1 13.698 -21.383
1 14.414 -20.944
1 17.23 -22.567
1 18.945 -18.242
1 19.847 -19.757
1 16.904 -16.973
1 16.227 -20.445
1 14.586 -20.938
1 17.558 -19.907
1 16.279 -22.762
1 16.366 -16.243
1 17.51 -18.1
1 15.946 -23.43
1 11.331 -18.628
1 14.033 -19.12
1 17.511 -18.809
1 18.067 -17.59
1 15.426 -18.259
1 19.755 -25.959
1 13.502 -17.854
1 15.135 -22.136
1 16.846 -19.622
1 20.599 -20.865
1 17.026 -23.374
1 14.624 -22.09
1 18.686 -19.772
1 15.022 -22.06
1 17.359 -23.563
1 18.217 -19.519
1 15.889 -22.714
1 11.324 -19.466
1 11.734 -20.061
1 15.876 -19.95
1 16.089 -21.329
1 15.682 -20.486
1 17.569 -21.025
1 13.696 -22.564
1 13.257 -17.976
1 14.59 -20.932
1 14.645 -21.002
1 14.39 -18.132
1 15.137 -18.197
1 14.978 -20.531
1 17.316 -16.72
1 17.954 -17.215
1 15.846 -21.377
1 16.524 -22.257
1 17.931 -22.724
1 16.638 -20.358
1 16.014 -16.748
1 17.304 -19.875
1 18.091 -19.461
1 16.467 -18.986
1 15.1 -19.714
1 14.46 -23.955
1 14.32 -21.354
1 17.798 -20.779
1 17.998 -18.406
1 15.063 -21.842
1 15.197 -22.422
1 18.441 -19.021
1 15.925 -16.003
1 16.471 -17.739
1 14.981 -20.85
1 14.681 -23.314
1 14.901 -21.447
1 15.583 -20.88
1 18.455 -21.264
1 14.623 -16.621
1 15.427 -19.748
1 18.867 -20.582
1 19.085 -20.377
1 17.712 -22.871
1 15.968 -18.404
1 14.627 -22.283
1 16.346 -19.717
1 12.845 -22.726
1 18.203 -18.841
1 16.141 -19.047
1 17.521 -19.191
1 18.362 -19.039
1 11.85 -20.776
1 17.152 -21.232
1 13.814 -17.226
1 17.672 -21.024
1 13.851 -16.419
1 17.32 -20.407
1 13.4 -18.167
1 19.34 -21.038
1 16.471 -18.624
1 11.265 -19.045
1 16.343 -20.717
1 19.859 -19.009
1 19.387 -16.378
1 16.024 -22.712
1 18.114 -19.779
1 16.05 -15.941
1 17.242 -21.099
1 20.059 -19.213
1 16.376 -20.877
1 17.431 -25.348
1 15.62 -19.145
1 14.855 -22.986
1 17.298 -22.325
1 15.297 -19.7
1 14.759 -18.132
1 14.563 -17.468
1 14.88 -20.572
1 14.292 -21.457
1 17.718 -22.646
1 19.411 -22.425
1 14.497 -18.28
1 18.155 -16.667
1 16.819 -20.597
1 13.315 -19.886
1 17.349 -19.243
1 19.791 -15.263
1 16.849 -17.659
1 17.692 -20.432
1 11.494 -20.75
1 11.749 -21.081
1 17.063 -20.417
1 18.724 -26.135
1 17.783 -22.933
1 20.344 -19.949
1 16.026 -17.287
1 13.532 -23.029
1 17.583 -15.059
1 17.885 -18.884
1 17.016 -20.608
1 15.645 -19.636
1 20.787 -23.431
1 16.818 -19.351
1 13.857 -19.341
1 16.418 -21.549
1 15.886 -22.562
1 14.329 -19.499
1 17.07 -22.136
1 12.092 -21.232
1 14.037 -18.961
1 17.546 -20.541
1 13.198 -20.58
1 15.958 -20.052
1 15.586 -21.705
1 21.99 -19.799
1 16.937 -19.915
1 18.736 -19.784
1 16.529 -16.804
1 12.747 -20.174
1 14.609 -20.232
