10000,2,0
1,22.436,19.408
1,22.558,13.762
1,20.18,7.3672
1,18.654,10.157
1,23.688,15.137
1,19.717,15.549
1,19.269,16.969
1,16.525,16.805
1,19.663,15.6
1,19.118,13.89
1,24.348,21.359
1,28.484,18.877
1,19.163,14.514
1,22.277,15.685
1,24.196,14.337
1,24.71,20.153
1,23.088,15.342
1,22.867,16.298
1,18.853,11.143
1,20.502,13.841
1,17.877,14.296
1,21.424,18.356
1,19.202,17.523
1,19.602,14.22
1,22.561,12.832
1,20.691,19.523
1,19.178,14.724
1,21.946,12.479
1,19.462,17.083
1,20.882,16.059
1,19.77,15.566
1,23.381,15.117
1,19.775,17.777
1,18.122,16.75
1,20.982,12.597
1,22.726,16.193
1,21.039,14.348
1,22.095,17.294
1,24.53,18.181
1,21.355,12.743
1,17.986,11.644
1,21.704,13.662
1,24.015,20.009
1,19.447,13.465
1,20.106,14.192
1,21.306,14.623
1,16.756,15.071
1,19.803,16.952
1,17.969,15.175
1,18.215,21.667
1,20.214,20.259
1,19.351,16.877
1,23.642,17.318
1,18.212,16.111
1,24.207,18.04
1,21.514,12.742
1,19.717,14.645
1,21.083,17.875
1,19.342,16.628
1,24.436,18.58
1,21.052,12.512
1,22.185,15.513
1,22.284,16.539
1,20.955,12.561
1,19.723,14.335
1,22.478,14.211
1,21.016,18.335
1,24.027,17.327
1,23.351,16.978
1,19.315,17.536
1,22.754,15.77
1,22.589,15.511
1,23.82,14.431
1,20.072,12.354
1,19.505,14.453
1,18.972,18.195
1,20.31,17.142
1,23.828,11.448
1,21.45,18.044
1,21.864,15.051
1,19.393,17.947
1,17.451,10.524
1,23.465,12.795
1,21.575,15.843
1,22.5,19.774
1,24.992,17.698
1,24.783,15.765
1,25.5,19.126
1,18.23,15.716
1,19.883,15.036
1,19.678,15.351
1,19.751,20.02
1,18.726,12.755
1,23.267,18.056
1,17.644,13.457
1,18.534,16.154
1,25.915,16.068
1,22.235,11.422
1,23.047,18.55
1,23.551,16.624
1,22.582,19.368
1,22.658,16.358
1,21.195,16.008
1,19.141,12.001
1,16.862,14.226
1,22.852,16.483
1,18.333,14.986
1,23.408,19.106
1,22.921,17.865
1,20.456,7.8163
1,18.875,16.072
1,22.585,19.63
1,20.886,15.097
1,24.971,16.956
1,19.637,16.529
1,20.501,14.564
1,26.766,12.525
1,21.682,19.573
1,18.65,13.523
1,18.148,19.086
1,21.949,15.126
1,23.778,11.418
1,21.334,17.165
1,19.811,17.025
1,15.49,14.868
1,23.805,13.046
1,15.377,15.941
1,24.393,17.828
1,18.223,17.406
1,25.737,19.394
1,21.854,15.573
1,24.258,19.02
1,19.732,16.409
1,23.202,10.481
1,17.155,14.848
1,18.507,15.176
1,22.357,15.09
1,23.134,19.173
1,23.389,17.625
