20000 2 0
1 -11.992 25.78
1 -11.085 32.95
1 -11.062 24.806
1 -8.8621 29.045
1 -9.4929 25.882
1 -3.7769 29.539
1 -10.856 26.977
1 -12.532 26.883
1 -9.9285 24.86
1 -12.68 32.104
1 -7.0683 30.044
1 -10.429 25.548
1 -6.4068 23.986
1 -12.531 27.778
1 -7.081 29.68
1 -10.109 30.975
1 -11.149 24.516
1 -7.3037 34.782
1 -8.624 33.902
1 -5.7898 31.372
1 -11.216 27.472
1 -5.4236 27.061
1 -12.748 26.434
1 -12.542 26.7
1 -10.911 26.934
1 -7.4591 31.217
1 -6.4751 27.586
1 -8.2801 24.43
1 -10.478 27.173
1 -9.8015 27.654
1 -11.148 28.466
1 -8.7726 24.556
1 -9.6619 28.794
1 -8.0104 28.24
1 -10.121 27.849
1 -10.27 29.642
1 -10.986 28.774
1 -9.5021 26.984
1 -6.9082 29.831
1 -8.185 28.656
1 -10.261 41.783
1 -12.08 28.696
1 -3.7004 30.806
1 -12.852 27.7
1 -9.3525 22.644
1 -8.8436 25.956
1 -8.4127 28.624
1 -13.981 29.821
1 -13.656 28.245
1 -7.4086 27.594
1 -10.541 28.506
1 -8.5704 27.541
1 -13.015 28.745
1 -6.8972 29.029
1 -13.442 30.471
1 -8.4078 28.964
1 -12.029 20.326
1 -7.9643 31.27
1 -8.5629 30.134
1 -8.0754 31.05
1 -9.7054 35.011
1 -12.382 24.012
1 -8.7724 27.058
1 -9.9891 25.389
1 -8.133 24.832
1 -8.6034 28.153
1 -13.907 31.092
1 -11.063 30.211
1 -7.2885 27.651
1 -13.145 30.796
1 -10.938 27.936
1 -12.875 26.582
1 -12.081 31.915
1 -9.9944 32.88
1 -10.729 23.752
1 -10.828 28.976
1 -7.5045 25.327
1 -6.8608 33.748
1 -10.912 21.768
1 -7.9357 31.997
1 -6.2057 29.45
1 -11.035 26.351
1 -10.307 30.356
1 -10.126 24.03
1 -12.307 32.166
1 -8.9276 35.192
1 -8.271 30.793
1 -10.795 27.1
1 -10.473 32.159
1 -7.9521 29.808
1 -9.2322 29.957
1 -6.3493 25.029
1 -13.832 24.29
1 -11.806 28.469
1 -8.7999 26.703
1 -12.874 27.662
1 -10.478 26.427
1 -9.2255 25.776
1 -12.987 26.866
1 -8.1988 33.139
1 -11.042 27.987
