2e+05 2 0
1 -5.8532 2.5594
1 -3.4309 2.6799
1 -2.3986 5.3837
1 -0.75259 2.6527
1 -1.4286 2.4437
1 4.9186 -0.56238
1 -4.5732 4.5162
1 4.7691 3.4827
1 -6.0056 2.493
1 0.40104 5.1917
1 -2.599 5.6183
1 -1.9182 -0.51079
1 -0.61649 0.54246
1 1.6659 1.1931
1 -5.848 3.165
1 -1.8944 5.259
1 -5.079 0.91497
1 -1.3084 4.6044
1 -1.7191 -2.9624
1 -3.7143 2.5516
1 -3.5666 -2.2945
1 -5.5821 7.3389
1 -4.9588 5.9184
1 1.8557 2.4596
1 -4.3132 0.76532
1 -0.90498 1.4481
1 0.10164 5.5971
1 -5.4302 0.90152
1 -3.5305 4.0653
1 -4.3963 0.32827
1 -3.4257 0.51797
1 -0.26601 -2.4449
1 -3.9196 1.8746
1 2.8896 2.832
1 0.71615 1.9179
1 5.1537 -2.6967
1 -2.3474 4.8285
1 -1.3714 1.2111
1 -4.9627 1.7463
1 -3.0096 -2.7118
1 0.30722 -2.2323
1 -7.0147 1.8633
1 0.06167 4.7162
1 0.48081 -1.689
1 -0.084722 -2.5212
1 1.6484 3.078
1 -4.9121 2.3535
1 -1.3212 2.0108
1 -0.79653 4.0486
1 -1.666 -0.18084
1 -0.7992 4.0221
1 -1.1909 0.4265
1 -2.0914 -0.18624
1 -6.9318 3.8621
1 -7.7611 8.0017
1 -5.0721 4.891
1 2.7124 5.9102
1 -5.4241 -3.1934
1 3.6268 -0.15528
1 -3.5455 1.2469
1 -3.7407 3.6409
1 2.5065 -0.73652
1 -5.3995 0.10185
1 -4.688 -0.9884
1 -2.9335 2.8884
1 -3.5965 1.4177
1 0.37023 1.921
1 -4.2082 1.6506
1 -2.0408 4.9247
1 0.41632 3.5731
1 2.0951 2.9859
1 2.0898 1.2475
1 -0.47146 4.4937
1 -1.4053 3.5822
1 0.55107 4.1174
1 1.3135 1.6475
1 -2.4859 2.7417
1 -4.7901 -3.0476
1 2.9182 -3.1554
1 -3.7386 1.0264
1 -4.3148 -0.39856
1 -2.6513 0.71307
1 0.78202 2.8861
1 -0.80257 -1.3479
1 -6.5285 4.2479
1 -3.8633 -0.26737
1 -8.128 -3.6272
1 1.5743 -1.8211
1 -4.714 6.628
1 -4.2435 -2.1059
1 4.3767 3.4415
1 1.0574 -0.31931
1 -2.6553 -0.68875
1 -3.6555 2.6569
1 -0.70573 4.5099
1 -3.5179 0.98916
1 -1.7987 5.5908
1 3.0535 4.7916
1 -1.4969 3.9708
1 0.8837 0.028886
1 -3.5706 5.2742
1 -4.3957 7.8576
1 -2.5145 4.5706
1 -4.0331 1.6323
1 -2.7868 -0.64809
1 -5.1275 5.7276
1 2.7391 4.0443
1 -2.7376 -2.7097
1 -7.5722 8.1607
1 -4.1304 -0.77228
1 0.21733 0.05527
1 -2.5601 6.3576
1 0.30745 -2.0456
1 -3.1168 -1.1808
1 -2.3479 2.9826
1 -4.9821 3.7696
1 -4.2594 3.6807
1 -4.818 -1.7222
1 -6.9784 2.0208
1 0.44258 2.1813
1 -2.5582 2.8012
1 -1.9926 7.6268
1 -3.2889 1.6465
1 -1.8517 0.29852
1 -0.27441 5.5276
1 -5.066 4.3782
1 -4.8644 4.1738
1 -3.1494 2.0351
1 3.0643 5.8175
1 -8.1751 2.4769
1 0.27409 3.5679
1 -9.6148 6.0075
1 -2.6234 0.97149
1 -3.0362 -0.40514
1 -1.4779 1.6086
1 -2.1472 1.2213
1 3.0214 1.001
1 -3.722 -7.0939
1 -7.1197 3.7012
1 -1.3029 3.1581
1 0.60919 5.9986
1 -8.8267 4.2681
1 5.1515 3.9324
1 -2.6568 3.4768
1 3.692 -0.94937
1 -2.7495 0.94637
1 -5.4444 5.5752
1 -2.0418 1.9444
1 -7.8176 3.8138
1 -0.31737 0.20727
1 -0.51652 4.1143
1 -5.8125 9.1408
1 -1.8884 3.3825
1 -3.3515 2.6469
1 0.043174 -1.3767
1 -1.6214 0.0058024
1 -5.5903 1.2435
1 3.6291 5.624
1 -3.3923 -1.7596
1 0.86373 4.6507
1 1.1128 3.7781
1 1.5438 9.1414
1 0.38916 3.6426
1 -1.849 4.7461
1 -7.4134 5.8726
1 -0.94231 -0.89814
1 -2.6659 4.14
1 3.139 0.87071
1 0.72932 -0.71913
1 -2.6371 0.014032
1 -6.2759 0.18856
1 -2.6025 3.1119
1 -1.6783 6.7267
1 -1.573 3.9758
1 -3.0442 1.7698
1 -0.72985 5.7946
1 -2.5005 4.388
1 -3.542 2.9344
1 -0.84143 1.7855
1 -0.015437 -4.4356
1 -1.176 -1.2811
1 -6.4639 3.9323
1 -3.0698 5.063
1 3.7484 -0.85248
1 -3.8952 4.2837
1 -7.305 3.5763
1 -3.8189 -5.7548
1 -0.49506 6.2139
1 -4.3331 -3.058
1 0.020219 1.5854
1 -1.5874 2.6936
1 -2.0914 0.59622
1 -2.0357 3.8586
1 -0.68331 5.8057
1 -0.40949 3.8183
1 -0.67001 4.0493
1 0.88483 -0.098282
1 -4.2392 -3.1504
1 -2.2284 6.1312
1 -2.7124 3.636
1 -1.3478 2.1556
1 -1.327 2.0436
1 1.0306 0.78589
1 -10.261 1.2129
1 -5.4039 0.71413
1 1.0902 6.1109
1 5.217 6.5087
1 2.9444 2.1788
1 1.3304 2.0648
1 -1.4025 -0.73697
1 -1.6011 0.37311
1 -5.2986 -1.5867
1 -2.2947 0.2081
1 -0.19847 4.3632
1 1.6596 0.49333
1 -6.2511 1.9162
1 -0.677 -2.406
1 1.8484 4.9451
1 -0.78763 2.2621
1 -5.4796 3.216
1 0.95848 -1.585
1 -1.3952 5.0333
1 -4.0338 3.277
1 -4.0301 -3.2192
1 3.0702 1.827
1 0.50782 -5.172
1 -3.9858 -0.50675
1 -7.6046 0.63608
1 2.337 7.5744
1 -0.41666 1.3059
1 -2.9732 1.8414
1 -4.5691 0.69898
1 -5.1128 -1.0277
1 -2.6639 1.9222
1 -1.9784 2.7098
1 0.0060658 3.9026
1 -1.3419 6.9927
1 -2.8507 3.9838
1 -0.21468 -2.9448
1 -1.4575 2.7702
1 1.2976 6.1806
1 -4.4436 1.4796
1 -0.91553 0.7174
1 -1.5665 -0.56841
1 -3.4352 -3.6789
1 -1.9476 3.0798
1 -1.8371 1.4337
1 1.6198 5.1132
1 -3.9202 -4.525
1 10.633 3.2482
1 1.7423 -2.7521
1 2.211 1.3391
1 2.4054 1.8405
1 -5.3332 0.21611
1 0.44003 4.4079
1 -5.6932 4.6437
1 -6.9803 5.6632
1 1.4495 -2.5604
1 -4.6823 -0.88242
1 -1.4131 0.60236
1 2.9393 -0.29094
1 0.77958 2.028
1 -5.9007 1.3334
1 -4.7422 -2.7079
1 -5.5245 -1.1075
1 0.37277 2.9025
1 -4.3291 2.0881
1 -0.55855 5.5803
1 -0.99451 0.47876
1 0.24347 -4.9539
1 -2.6402 6.2458
1 -3.9948 -3.4685
1 -4.4154 2.9715
1 -4.5976 4.4777
1 3.4812 -2.3285
1 2.0884 0.59974
1 -0.72488 3.7167
1 2.4481 0.030756
1 3.8008 -1.6455
1 -1.199 7.8896
1 -9.1703 2.3579
1 -1.9406 -0.79342
1 -4.1477 5.4421
1 4.6578 -1.0178
1 0.40696 2.0987
1 1.9683 4.3629
1 -5.2944 2.7482
1 -6.6017 -5.5146
1 -1.0053 0.70254
1 -3.7403 2.9464
1 -1.5933 6.4684
1 -1.5677 2.1441
1 -2.5751 -1.8567
1 -2.6435 3.4577
1 -1.8879 -4.4931
1 -3.41 -0.024133
1 -2.3636 0.38622
1 1.6493 -1.3258
1 -0.72006 4.688
1 -5.0273 1.1479
1 1.5101 0.40795
1 -5.4748 0.82833
1 -0.60778 5.7928
1 1.1042 -0.0044182
1 -0.47916 1.2675
1 -6.7309 -0.025579
1 -5.8427 4.2336
1 0.13447 2.237
1 -4.1025 1.0163
1 -1.6268 3.5589
1 -4.4962 9.5292
1 -1.0462 1.1237
1 -4.6969 4.3049
1 2.7054 1.419
1 -4.6138 1.2656
1 -3.248 7.0833
1 1.7973 -0.12341
1 -0.53484 -1.1743
1 -1.3512 5.1928
1 -4.1517 3.5531
1 -1.6329 -3.2841
1 0.97732 -1.6037
1 1.1909 -3.9559
1 -1.3836 2.5583
1 -4.0779 4.3611
1 -0.16446 2.3439
1 -6.3452 0.49139
1 -5.191 -0.72026
1 -2.9184 4.6257
1 -0.89147 3.1501
1 -2.3631 2.3068
1 -0.92794 1.805
1 -2.7751 -0.61878
1 1.1471 -2.8897
1 -4.8833 -0.99043
1 1.0115 -0.10644
1 -7.1084 6.3393
1 -1.1455 3.0928
1 -1.5814 -4.5302
1 -3.261 -1.3204
1 -3.7987 0.31947
1 -1.2171 9.4661
1 -3.9145 3.209
1 -2.7694 0.18399
1 -3.8082 4.3808
1 1.118 -5.4131
1 -2.754 0.20359
1 -7.341 -2.6431
1 -7.2822 -1.8184
1 2.3868 5.8251
1 1.6576 1.5551
1 1.6389 -1.4591
1 -5.0003 0.032874
1 -1.7913 1.2464
1 -0.1929 2.986
1 -4.0588 2.2551
1 -5.0402 4.4438
1 -3.5855 3.2954
1 4.2955 0.37058
1 -9.8682 6.61
1 -2.0658 -3.0245
1 -2.3473 -4.6966
1 -3.5955 1.3384
1 0.64669 -0.22194
1 4.0308 4.9854
1 -0.046657 1.9982
1 -1.1935 3.6206
1 -0.59437 -3.4399
1 -5.0918 -1.1982
1 -9.716 2.3775
1 -1.0596 -1.9016
1 -1.8 -0.052782
1 -0.86039 7.4263
1 -4.3231 6.1039
1 0.32547 3.5676
1 -6.1556 1.3742
1 -3.525 -7.1413
1 -5.714 0.47055
1 -1.9544 4.3901
1 -6.6064 0.65538
1 -3.5477 -1.9806
1 -7.8758 5.5874
1 -3.6876 0.77662
1 0.37703 1.6492
1 -1.29 0.061128
1 -2.8598 6.0805
1 1.6803 5.1958
1 -1.5553 8.0471
1 -2.3267 6.1202
1 -0.21291 5.3286
1 -9.753 3.6592
1 3.1429 0.20797
1 4.0102 1.5148
1 3.9145 3.9609
1 0.075694 7.1359
1 2.4652 2.805
1 -4.9464 -5.0212
1 0.77448 6.5686
1 0.87005 2.5519
1 -4.5149 -1.8821
1 1.7757 2.1166
1 -1.8993 6.916
1 -6.0994 -4.5215
1 -6.6541 2.1334
1 -7.0531 0.33044
1 0.78982 5.2194
1 0.22701 4.089
1 3.5381 1.1154
1 1.5316 0.63622
1 -5.9749 3.7442
1 -1.9279 -3.5842
1 -1.4779 6.0389
1 -7.0729 2.0779
1 -3.497 -3.021
1 -3.7988 -5.6986
1 -3.757 10.192
1 -5.2432 -1.6811
1 -2.2405 -1.3384
1 3.3227 11.219
1 -3.772 -1.802
1 -1.6509 4.1891
1 -0.74786 3.7064
1 3.7878 -0.51909
1 -0.31895 3.9384
1 1.068 5.9257
1 -0.73753 2.107
1 -2.8301 2.5704
1 -5.256 5.5656
1 -0.37319 0.71547
1 0.77348 5.4165
1 4.7031 1.5645
1 1.5187 1.628
1 -0.2924 -0.14674
1 -1.2855 1.5018
1 -5.718 -0.94909
1 -3.6386 0.98029
1 -0.5131 1.1237
1 -4.4541 1.4646
1 -5.1753 -3.8494
1 0.43633 2.396
1 -4.269 2.6183
1 -4.5508 -1.0475
1 -1.0345 4.505
1 1.0629 -3.2096
1 2.4866 1.1213
1 0.95005 0.35651
1 -0.038004 -2.4608
1 3.1478 3.5341
1 -1.1846 2.1592
1 1.873 3.4602
1 -6.9088 3.5876
1 -6.8945 2.5412
1 -2.9018 2.7891
1 -8.0774 6.4126
1 -3.5681 3.0366
1 -1.2723 2.7464
1 -5.4777 1.6367
1 -5.2831 0.4865
1 1.8068 -0.053987
1 -7.874 -0.69986
1 0.052408 0.97324
1 -0.3862 2.2115
1 1.13 0.82281
1 -2.2041 -4.5549
1 -4.5928 1.0288
1 1.0476 4.3885
1 3.0535 -1.7041
1 -0.10867 0.51619
1 3.5157 2.551
1 -1.2708 5.1101
1 -3.8097 4.494
1 4.1452 -1.1627
1 -2.1599 4.134
1 -5.5754 2.0818
1 -1.7468 -3.2197
1 4.3482 3.0787
1 2.4813 2.0366
1 -3.4926 -0.83172
1 0.044882 1.5147
1 0.48654 -1.8141
1 5.4279 1.6849
1 0.39042 0.30263
1 -6.2435 -0.56868
1 -5.7164 4.3297
1 -7.7555 -0.12144
1 -3.8491 6.7513
1 -0.3985 2.793
1 -1.4358 -4.1493
1 0.93029 4.8188
1 0.99512 0.84534
1 -4.6222 4.6907
1 -2.562 -2.0293
1 0.026099 3.6429
1 -2.4218 1.0842
1 -4.1701 5.0332
1 -2.9596 10.655
1 -0.52181 1.1011
1 5.7328 1.4018
1 0.87822 0.55504
1 0.38108 2.3867
1 -1.9751 2.4784
1 -1.4072 9.4766
1 -3.2489 1.773
1 3.0765 5.2955
1 -8.3311 -1.3963
1 -6.0103 6.1422
1 -3.5886 -1.0865
1 -6.309 -1.1587
1 -4.7749 3.5346
1 -4.1269 9.2751
1 -3.6753 4.942
1 -2.2093 4.4231
1 -1.503 0.11196
1 -1.086 -1.1061
1 0.51508 1.8207
1 -0.77733 9.8797
1 1.1958 1.1681
1 -0.44356 6.8787
1 0.93452 0.011483
1 4.7922 -1.3556
1 0.88899 2.0762
1 -4.3764 2.6937
1 -1.177 -3.3954
1 -1.7558 4.7001
1 -2.6705 6.9422
1 -3.9544 3.9637
1 6.1084 6.9036
1 -7.7131 2.1467
1 -4.9565 0.58113
1 -6.3164 -1.777
1 -6.3104 6.6787
1 4.1979 1.3816
1 -0.71959 3.9417
1 -8.1771 -2.2018
1 -5.3926 4.275
1 -4.7934 4.4342
1 1.4224 5.4528
1 -5.1283 6.5234
1 -6.8515 -0.3489
1 -0.96722 0.79139
1 -0.61815 6.9931
1 -3.7694 5.1854
1 -2.9542 -1.4383
1 -7.2818 4.3397
1 0.38547 3.063
1 -7.0727 3.4074
1 -2.8678 7.4598
1 -5.319 6.372
1 -4.2095 -1.5181
1 -5.1069 1.48
1 -2.4789 6.5903
1 -0.88553 1.3735
1 -5.449 2.9817
1 -1.9659 0.6372
1 0.62577 1.2625
1 -3.4215 3.9233
1 1.8548 4.2995
1 -2.7571 1.1188
1 -0.66107 3.5535
1 -3.8273 2.8328
1 -3.0158 7.5674
1 -1.6112 3.5195
1 1.0129 0.46573
1 -7.7966 0.5869
1 -4.6898 2.9551
1 0.4812 -1.8065
1 -5.1961 5.2149
1 -3.8565 2.8664
1 -1.1213 5.9503
1 -1.3458 7.7165
1 4.8964 4.8969
1 1.7146 1.4953
1 3.4584 1.8707
1 -4.2501 0.80015
1 0.57771 1.1355
1 -0.36706 4.1862
1 -3.0081 3.5726
1 1.3464 2.0799
1 -6.1246 -1.9913
1 -4.5107 2.3498
1 -6.4809 5.8686
1 -2.4535 4.8568
1 -1.0352 2.1975
